Tmax(n208_TLPn208_des) X,Tmax(n208_TLPn208_des) Y,Tmax(n209_TLPn209_des) X,Tmax(n209_TLPn209_des) Y,Tmax(n210_TLPn210_des) X,Tmax(n210_TLPn210_des) Y,Tmax(n211_TLPn211_des) X,Tmax(n211_TLPn211_des) Y,Tmax(n212_TLPn212_des) X,Tmax(n212_TLPn212_des) Y,Tmax(n213_TLPn213_des) X,Tmax(n213_TLPn213_des) Y,Tmax(n214_TLPn214_des) X,Tmax(n214_TLPn214_des) Y,Tmax(n215_TLPn215_des) X,Tmax(n215_TLPn215_des) Y,Tmax(n299_TLPn299_des) X,Tmax(n299_TLPn299_des) Y,Tmax(n312_TLPn312_des) X,Tmax(n312_TLPn312_des) Y,Tmax(n325_TLPn325_des) X,Tmax(n325_TLPn325_des) Y,Tmax(n338_TLPn338_des) X,Tmax(n338_TLPn338_des) Y,Tmax(n351_TLPn351_des) X,Tmax(n351_TLPn351_des) Y,Tmax(n364_TLPn364_des) X,Tmax(n364_TLPn364_des) Y,Tmax(n377_TLPn377_des) X,Tmax(n377_TLPn377_des) Y,Tmax(n390_TLPn390_des) X,Tmax(n390_TLPn390_des) Y,Tmax(n403_TLPn403_des) X,Tmax(n403_TLPn403_des) Y,Tmax(n416_TLPn416_des) X,Tmax(n416_TLPn416_des) Y,Tmax(n429_TLPn429_des) X,Tmax(n429_TLPn429_des) Y,Tmax(n442_TLPn442_des) X,Tmax(n442_TLPn442_des) Y,Tmax(n455_TLPn455_des) X,Tmax(n455_TLPn455_des) Y,Tmax(n468_TLPn468_des) X,Tmax(n468_TLPn468_des) Y,Tmax(n481_TLPn481_des) X,Tmax(n481_TLPn481_des) Y,Tmax(n494_TLPn494_des) X,Tmax(n494_TLPn494_des) Y,Tmax(n507_TLPn507_des) X,Tmax(n507_TLPn507_des) Y,Tmax(n520_TLPn520_des) X,Tmax(n520_TLPn520_des) Y,Tmax(n533_TLPn533_des) X,Tmax(n533_TLPn533_des) Y,Tmax(n546_TLPn546_des) X,Tmax(n546_TLPn546_des) Y
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.43346222,967.77686,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.38138336,959.57428,0.36616464,964.1303,0.37491797,967.22221
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.43298212,967.79925,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3810574,959.59187,0.36592581,964.14348,0.37457142,967.2406
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.43240724,967.82607,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.38066704,959.61295,0.36563968,964.15929,0.37415652,967.26265
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.43171919,967.85819,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.38019971,959.6382,0.365297,964.17823,0.37366002,967.28906
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.43089612,967.89665,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.37964053,959.66846,0.36488677,964.20093,0.37306619,967.32069
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.42991216,967.94268,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.37897181,959.7047,0.36439589,964.22813,0.37235643,967.35857
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.42961747,967.95648,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.37817264,959.74807,0.36380885,964.26071,0.37150878,967.40391
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.42926431,967.97302,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.37793336,959.76108,0.36310729,964.29973,0.37125507,967.4175
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4288412,967.99285,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.37764664,959.77667,0.36226957,964.34642,0.37095115,967.4338
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.42833446,968.01661,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.37756069,959.78134,0.36201885,964.36041,0.3705872,967.45333
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.42772781,968.04508,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3774576,959.78695,0.36194368,964.36461,0.37015154,967.47673
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4270019,968.07918,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.37733397,959.79368,0.36185354,964.36965,0.36963031,967.50477
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.42678441,968.0894,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.37718573,959.80175,0.36174544,964.37569,0.36900707,967.53836
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.42652368,968.10166,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.37700801,959.81143,0.36161581,964.38293,0.36826239,967.57857
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.42621118,968.11635,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.37679498,959.82304,0.36146041,964.39163,0.36803945,967.59062
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.42583674,968.13397,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.37653968,959.83696,0.36141381,964.39423,0.36777234,967.60507
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4253882,968.15509,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.37623382,959.85365,0.3613579,964.39736,0.3674524,967.6224
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.42485111,968.18039,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.37586749,959.87365,0.36129085,964.40111,0.36706933,967.64317
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.42420826,968.2107,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.37542892,959.89762,0.36121042,964.40562,0.36661089,967.66805
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.42343922,968.247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.37490408,959.92634,0.36111396,964.41102,0.36606251,967.69786
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4225198,968.29044,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.37427638,959.96074,0.36099829,964.41749,0.365407,967.73356
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.42142143,968.34242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.37352614,960.00192,0.3608596,964.42527,0.36521071,967.74426
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.42109259,968.358,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.37263018,960.0512,0.36069334,964.43459,0.36497549,967.7571
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4206986,968.37668,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.37156121,960.11015,0.36049406,964.44576,0.36469371,967.77248
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.42022671,968.39906,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.37124139,960.12782,0.36025527,964.45917,0.36435624,967.79093
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.41966177,968.42588,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.37085842,960.14899,0.35996922,964.47523,0.36395226,967.81304
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.41898574,968.458,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3704,960.17436,0.35962665,964.49449,0.36346887,967.83952
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.41817723,968.49645,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.36985155,960.20476,0.35921659,964.51758,0.36332406,967.84747
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.41721096,968.54248,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.36919577,960.24116,0.35872597,964.54523,0.36315046,967.85699
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.41605708,968.59754,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.36899938,960.25207,0.35813932,964.57836,0.36294241,967.86842
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.41468053,968.66335,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.36876401,960.26516,0.35796363,964.58829,0.36269312,967.88211
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.41426868,968.68307,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.36869344,960.26909,0.35775307,964.6002,0.36239452,967.89853
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.41377547,968.70671,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3686088,960.2738,0.35750079,964.61448,0.36203696,967.91822
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.41318513,968.73502,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.36850729,960.27945,0.35719862,964.6316,0.361609,967.94181
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.41247888,968.76893,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.36838556,960.28622,0.35683681,964.65212,0.36109704,967.97007
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.41163451,968.80953,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3682396,960.29435,0.35640379,964.67672,0.36048497,968.00391
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.41062575,968.85811,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.36806463,960.3041,0.35627405,964.68409,0.35975375,968.04444
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.41032374,968.87267,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3678549,960.31579,0.35611851,964.69293,0.35888099,968.09293
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4099619,968.89012,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.36760357,960.32981,0.35593209,964.70354,0.35784039,968.15092
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.40952852,968.91104,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.36730249,960.34661,0.35570868,964.71626,0.35660127,968.22024
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.40900966,968.93611,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.36694192,960.36675,0.35544104,964.73151,0.35512801,968.30303
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.40838876,968.96614,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.36651029,960.39089,0.35512051,964.74979,0.35468803,968.32783
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.40764616,969.0021,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.36599383,960.41981,0.35502444,964.75528,0.35416185,968.35755
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.40675861,969.04515,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.36537624,960.45445,0.35490925,964.76185,0.35400425,968.36646
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.40569868,969.09664,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.36463823,960.49592,0.35477113,964.76974,0.35381537,968.37714
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.40443413,969.15822,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.36441726,960.50835,0.35460556,964.7792,0.35358904,968.38995
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.40292721,969.2318,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.36415251,960.52326,0.35440712,964.79055,0.35331791,968.40531
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.40113404,969.31963,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.36383539,960.54113,0.35416935,964.80415,0.35299323,968.42373
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.40059818,969.34595,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.36345567,960.56255,0.35388453,964.82047,0.35260459,968.44579
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.39995708,969.37746,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3630012,960.58821,0.35354348,964.84002,0.35213961,968.47224
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.39919057,969.4152,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.36245754,960.61896,0.35313526,964.86345,0.35158364,968.50391
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.39896101,969.42651,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3618076,960.65577,0.3526469,964.89152,0.35141713,968.51341
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.39868589,969.44007,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.36103118,960.69985,0.35206302,964.92515,0.3512176,968.5248
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.39835628,969.45634,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.36010452,960.75258,0.35136546,964.96541,0.35097852,968.53845
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.39796149,969.47583,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.35899975,960.81564,0.35053282,965.01358,0.35069217,968.55482
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.39748882,969.49919,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.35768434,960.89099,0.34953999,965.07121,0.35034932,968.57445
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.39692318,969.52717,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3572912,960.91357,0.34924306,965.08848,0.34993899,968.59797
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.39624664,969.56069,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.35682078,960.94062,0.34888758,965.10918,0.34981605,968.60502
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.39543799,969.60082,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.35625818,960.97302,0.34878106,965.11539,0.34966867,968.61348
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.39519585,969.61285,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.35558581,961.01182,0.34865334,965.12284,0.34949202,968.62362
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.39490569,969.62727,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.35478288,961.05826,0.34850023,965.13177,0.34928033,968.63579
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3945581,969.64456,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.35472275,961.06174,0.34831671,965.14248,0.34902673,968.65037
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.39414184,969.66528,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.35465062,961.06592,0.34809681,965.15533,0.34872302,968.66786
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.39364356,969.69012,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.35456412,961.07093,0.34783338,965.17073,0.34835944,968.68882
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.39304741,969.71986,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.35446038,961.07695,0.34751791,965.18919,0.3479244,968.71393
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.39233456,969.75548,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.35433599,961.08416,0.34714028,965.21131,0.34740414,968.74402
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.39212107,969.76616,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.35418687,961.09281,0.34668847,965.23782,0.34678241,968.78005
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.39186521,969.77897,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.35400811,961.10318,0.34655311,965.24577,0.34604003,968.82318
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.39155864,969.79432,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.35379388,961.11562,0.34639087,965.25531,0.34581785,968.83611
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.39119145,969.81273,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.35353721,961.13054,0.34619643,965.26674,0.34555173,968.85161
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.39075179,969.83478,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.35322979,961.14842,0.34596346,965.28045,0.34523307,968.87019
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.39022561,969.86121,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.35286172,961.16985,0.3456844,965.29689,0.34485167,968.89246
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.38959622,969.89287,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.35242124,961.19554,0.34535028,965.31659,0.3443954,968.91914
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.38884386,969.93077,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.35189438,961.2263,0.34495039,965.34021,0.34384989,968.95111
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.38794519,969.97613,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.35126462,961.26315,0.34447205,965.3685,0.34368653,968.96069
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.38687277,970.03039,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.35051246,961.30725,0.34390022,965.40238,0.34349077,968.97218
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.38655189,970.04665,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.35028733,961.32047,0.34321715,965.44295,0.34325624,968.98596
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.38616761,970.06614,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.35001763,961.33632,0.34240195,965.4915,0.34297534,969.00248
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.38570758,970.0895,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.34969465,961.35533,0.34215804,965.50605,0.34263904,969.02229
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.38515714,970.11749,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.34930803,961.3781,0.34186594,965.5235,0.34223659,969.04602
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3844989,970.151,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.34884544,961.40539,0.34151627,965.54441,0.34175524,969.07445
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.38371231,970.19113,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.34829227,961.43807,0.34109784,965.56947,0.34117991,969.10851
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.38277311,970.23915,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3481266,961.44787,0.34059745,965.59949,0.3404928,969.14928
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.38165284,970.29657,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.34792806,961.45962,0.33999942,965.63544,0.34028714,969.1615
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.38156896,970.30088,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.34769017,961.47372,0.33928529,965.67848,0.34004079,969.17615
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.38146837,970.30604,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.34740522,961.49061,0.33907156,965.69138,0.33974579,969.19372
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.38134774,970.31224,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.34706404,961.51086,0.33881556,965.70685,0.33939265,969.21478
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3812031,970.31967,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.34665568,961.53513,0.33873882,965.71149,0.33897014,969.24001
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.38102969,970.32859,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3461672,961.56421,0.3386468,965.71705,0.33884357,969.24758
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.38082184,970.33928,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.34558323,961.59903,0.33853646,965.72373,0.33869186,969.25665
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.38057275,970.35209,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.34488563,961.64072,0.33840417,965.73174,0.33851003,969.26754
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.38027433,970.36746,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.34405304,961.69061,0.3382456,965.74134,0.33829218,969.28059
